115	Q0	389	1	1	DC
115	Q0	4531	1	1	DC
115	Q0	8228	1	1	DC
115	Q0	7823	1	1	DC
115	Q0	4834	1	1	DC
115	Q0	8206	1	1	DC
115	Q0	514	1	1	DC
115	Q0	741	1	1	DC
115	Q0	5990	1	1	DC
115	Q0	449	1	1	DC
115	Q0	1306	1	1	DC
115	Q0	2059	1	1	DC
115	Q0	2332	1	1	DC
115	Q0	3319	1	1	DC
115	Q0	4663	1	1	DC
115	Q0	4798	1	1	DC
115	Q0	5962	1	1	DC
115	Q0	5963	1	1	DC
115	Q0	5964	1	1	DC
115	Q0	6117	1	1	DC
115	Q0	8088	1	1	DC
115	Q0	8229	1	1	DC
115	Q0	8230	1	1	DC
115	Q0	8231	1	1	DC
115	Q0	4306	1	1	DC
115	Q0	223	1	1	DC
115	Q0	8746	1	1	DC
115	Q0	9427	1	1	DC
116	Q0	743	1	1	DC
116	Q0	9864	1	1	DC
116	Q0	770	1	1	DC
116	Q0	7805	1	1	DC
116	Q0	26	1	1	DC
116	Q0	59	1	1	DC
116	Q0	751	1	1	DC
116	Q0	8209	1	1	DC
116	Q0	4942	1	1	DC
116	Q0	337	1	1	DC
116	Q0	338	1	1	DC
116	Q0	762	1	1	DC
116	Q0	2399	1	1	DC
116	Q0	5164	1	1	DC
116	Q0	9659	1	1	DC
116	Q0	9996	1	1	DC
116	Q0	9997	1	1	DC
116	Q0	9427	1	1	DC
116	Q0	2028	1	1	DC
116	Q0	3892	1	1	DC
116	Q0	5934	1	1	DC
116	Q0	7642	1	1	DC
116	Q0	480	1	1	DC
116	Q0	6330	1	1	DC
116	Q0	408	1	1	DC
116	Q0	5742	1	1	DC
116	Q0	55	1	1	DC
116	Q0	3764	1	1	DC
116	Q0	3196	1	1	DC
116	Q0	453	1	1	DC
117	Q0	743	1	1	DC
117	Q0	9864	1	1	DC
117	Q0	751	1	1	DC
117	Q0	59	1	1	DC
117	Q0	337	1	1	DC
117	Q0	3892	1	1	DC
117	Q0	5934	1	1	DC
117	Q0	4536	1	1	DC
117	Q0	338	1	1	DC
117	Q0	762	1	1	DC
117	Q0	2399	1	1	DC
117	Q0	5164	1	1	DC
117	Q0	9659	1	1	DC
117	Q0	9996	1	1	DC
117	Q0	9997	1	1	DC
117	Q0	447	1	1	DC
117	Q0	602	1	1	DC
117	Q0	730	1	1	DC
117	Q0	1051	1	1	DC
117	Q0	1892	1	1	DC
117	Q0	2013	1	1	DC
117	Q0	4804	1	1	DC
117	Q0	5935	1	1	DC
117	Q0	5936	1	1	DC
117	Q0	5937	1	1	DC
117	Q0	5938	1	1	DC
117	Q0	5939	1	1	DC
117	Q0	8205	1	1	DC
117	Q0	9848	1	1	DC
117	Q0	770	1	1	DC
118	Q0	743	1	1	DC
118	Q0	9864	1	1	DC
118	Q0	770	1	1	DC
118	Q0	429	1	1	DC
118	Q0	59	1	1	DC
118	Q0	26	1	1	DC
118	Q0	3259	1	1	DC
118	Q0	3846	1	1	DC
118	Q0	5751	1	1	DC
118	Q0	6095	1	1	DC
118	Q0	480	1	1	DC
118	Q0	6330	1	1	DC
118	Q0	8209	1	1	DC
118	Q0	751	1	1	DC
118	Q0	413	1	1	DC
118	Q0	10006	1	1	DC
118	Q0	103	1	1	DC
118	Q0	328	1	1	DC
118	Q0	551	1	1	DC
118	Q0	5129	1	1	DC
118	Q0	7626	1	1	DC
118	Q0	9007	1	1	DC
118	Q0	56	1	1	DC
118	Q0	167	1	1	DC
118	Q0	369	1	1	DC
118	Q0	387	1	1	DC
118	Q0	390	1	1	DC
118	Q0	391	1	1	DC
118	Q0	419	1	1	DC
118	Q0	515	1	1	DC
119	Q0	746	1	1	DC
119	Q0	9225	1	1	DC
119	Q0	3844	1	1	DC
119	Q0	4583	1	1	DC
119	Q0	935	1	1	DC
119	Q0	7952	1	1	DC
119	Q0	9073	1	1	DC
119	Q0	5859	1	1	DC
119	Q0	3883	1	1	DC
119	Q0	924	1	1	DC
119	Q0	1478	1	1	DC
119	Q0	1479	1	1	DC
119	Q0	1750	1	1	DC
119	Q0	2637	1	1	DC
119	Q0	2974	1	1	DC
119	Q0	3330	1	1	DC
119	Q0	4266	1	1	DC
119	Q0	4299	1	1	DC
119	Q0	4361	1	1	DC
119	Q0	4461	1	1	DC
119	Q0	5089	1	1	DC
119	Q0	6310	1	1	DC
119	Q0	6790	1	1	DC
119	Q0	7159	1	1	DC
119	Q0	7608	1	1	DC
119	Q0	7921	1	1	DC
119	Q0	8382	1	1	DC
119	Q0	8517	1	1	DC
119	Q0	8606	1	1	DC
119	Q0	732	1	1	DC
120	Q0	5745	1	1	DC
120	Q0	5872	1	1	DC
120	Q0	9908	1	1	DC
120	Q0	7627	1	1	DC
120	Q0	56	1	1	DC
120	Q0	116	1	1	DC
120	Q0	344	1	1	DC
120	Q0	1638	1	1	DC
120	Q0	3018	1	1	DC
120	Q0	3997	1	1	DC
120	Q0	4564	1	1	DC
120	Q0	5775	1	1	DC
120	Q0	4356	1	1	DC
120	Q0	369	1	1	DC
120	Q0	387	1	1	DC
120	Q0	390	1	1	DC
120	Q0	391	1	1	DC
120	Q0	413	1	1	DC
120	Q0	419	1	1	DC
120	Q0	515	1	1	DC
120	Q0	639	1	1	DC
120	Q0	732	1	1	DC
120	Q0	745	1	1	DC
120	Q0	822	1	1	DC
120	Q0	5720	1	1	DC
120	Q0	5778	1	1	DC
120	Q0	9857	1	1	DC
120	Q0	9862	1	1	DC
120	Q0	153	1	1	DC
120	Q0	5718	1	1	DC
121	Q0	647	1	1	DC
121	Q0	5788	1	1	DC
121	Q0	8979	1	1	DC
121	Q0	5621	1	1	DC
121	Q0	4812	1	1	DC
121	Q0	6070	1	1	DC
121	Q0	7681	1	1	DC
121	Q0	8114	1	1	DC
121	Q0	8552	1	1	DC
121	Q0	3664	1	1	DC
121	Q0	8367	1	1	DC
121	Q0	9653	1	1	DC
121	Q0	4335	1	1	DC
121	Q0	9884	1	1	DC
121	Q0	3201	1	1	DC
121	Q0	630	1	1	DC
121	Q0	180	1	1	DC
121	Q0	3353	1	1	DC
121	Q0	3817	1	1	DC
121	Q0	5541	1	1	DC
121	Q0	8609	1	1	DC
121	Q0	69	1	1	DC
121	Q0	1046	1	1	DC
121	Q0	1802	1	1	DC
121	Q0	2466	1	1	DC
121	Q0	5188	1	1	DC
121	Q0	7841	1	1	DC
121	Q0	3248	1	1	DC
121	Q0	652	1	1	DC
121	Q0	119	1	1	DC
122	Q0	382	1	1	DC
122	Q0	348	1	1	DC
122	Q0	6434	1	1	DC
122	Q0	1158	1	1	DC
122	Q0	10268	1	1	DC
122	Q0	5499	1	1	DC
122	Q0	5677	1	1	DC
122	Q0	5139	1	1	DC
122	Q0	7634	1	1	DC
122	Q0	565	1	1	DC
122	Q0	9863	1	1	DC
122	Q0	2918	1	1	DC
122	Q0	9670	1	1	DC
122	Q0	3606	1	1	DC
122	Q0	4597	1	1	DC
122	Q0	5812	1	1	DC
122	Q0	10311	1	1	DC
122	Q0	6468	1	1	DC
122	Q0	540	1	1	DC
122	Q0	3819	1	1	DC
122	Q0	8609	1	1	DC
122	Q0	4449	1	1	DC
122	Q0	869	1	1	DC
122	Q0	3459	1	1	DC
122	Q0	5698	1	1	DC
122	Q0	8143	1	1	DC
122	Q0	3035	1	1	DC
122	Q0	5956	1	1	DC
122	Q0	5784	1	1	DC
122	Q0	8198	1	1	DC
123	Q0	5677	1	1	DC
123	Q0	348	1	1	DC
123	Q0	3208	1	1	DC
123	Q0	9578	1	1	DC
123	Q0	1451	1	1	DC
123	Q0	4019	1	1	DC
123	Q0	6468	1	1	DC
123	Q0	3325	1	1	DC
123	Q0	5295	1	1	DC
123	Q0	8410	1	1	DC
123	Q0	9577	1	1	DC
123	Q0	491	1	1	DC
123	Q0	3035	1	1	DC
123	Q0	5956	1	1	DC
123	Q0	6434	1	1	DC
123	Q0	5499	1	1	DC
123	Q0	5921	1	1	DC
123	Q0	271	1	1	DC
123	Q0	3669	1	1	DC
123	Q0	5293	1	1	DC
123	Q0	5294	1	1	DC
123	Q0	5954	1	1	DC
123	Q0	3253	1	1	DC
123	Q0	9579	1	1	DC
123	Q0	1830	1	1	DC
123	Q0	5740	1	1	DC
123	Q0	9583	1	1	DC
123	Q0	5040	1	1	DC
123	Q0	336	1	1	DC
123	Q0	5161	1	1	DC
125	Q0	602	1	1	DC
125	Q0	8205	1	1	DC
125	Q0	762	1	1	DC
125	Q0	9848	1	1	DC
125	Q0	59	1	1	DC
125	Q0	3892	1	1	DC
125	Q0	5934	1	1	DC
125	Q0	7954	1	1	DC
125	Q0	5568	1	1	DC
125	Q0	347	1	1	DC
125	Q0	560	1	1	DC
125	Q0	3445	1	1	DC
125	Q0	4590	1	1	DC
125	Q0	4607	1	1	DC
125	Q0	7648	1	1	DC
125	Q0	8868	1	1	DC
125	Q0	9362	1	1	DC
125	Q0	9871	1	1	DC
125	Q0	7777	1	1	DC
125	Q0	10197	1	1	DC
125	Q0	19	1	1	DC
125	Q0	337	1	1	DC
125	Q0	338	1	1	DC
125	Q0	447	1	1	DC
125	Q0	730	1	1	DC
125	Q0	743	1	1	DC
125	Q0	751	1	1	DC
125	Q0	1051	1	1	DC
125	Q0	1892	1	1	DC
125	Q0	2013	1	1	DC
126	Q0	747	1	1	DC
126	Q0	9866	1	1	DC
126	Q0	9707	1	1	DC
126	Q0	126	1	1	DC
126	Q0	2764	1	1	DC
126	Q0	666	1	1	DC
126	Q0	9703	1	1	DC
126	Q0	6739	1	1	DC
126	Q0	9998	1	1	DC
126	Q0	419	1	1	DC
126	Q0	5720	1	1	DC
126	Q0	9356	1	1	DC
126	Q0	564	1	1	DC
126	Q0	6758	1	1	DC
126	Q0	369	1	1	DC
126	Q0	1758	1	1	DC
126	Q0	9701	1	1	DC
126	Q0	9702	1	1	DC
126	Q0	9704	1	1	DC
126	Q0	9705	1	1	DC
126	Q0	9706	1	1	DC
126	Q0	8996	1	1	DC
126	Q0	284	1	1	DC
126	Q0	4543	1	1	DC
126	Q0	8993	1	1	DC
126	Q0	9591	1	1	DC
126	Q0	1596	1	1	DC
126	Q0	3013	1	1	DC
126	Q0	9276	1	1	DC
126	Q0	5899	1	1	DC
127	Q0	749	1	1	DC
127	Q0	1951	1	1	DC
127	Q0	5720	1	1	DC
127	Q0	9884	1	1	DC
127	Q0	3965	1	1	DC
127	Q0	122	1	1	DC
127	Q0	366	1	1	DC
127	Q0	394	1	1	DC
127	Q0	750	1	1	DC
127	Q0	752	1	1	DC
127	Q0	753	1	1	DC
127	Q0	5203	1	1	DC
127	Q0	5568	1	1	DC
127	Q0	5569	1	1	DC
127	Q0	5703	1	1	DC
127	Q0	6452	1	1	DC
127	Q0	6808	1	1	DC
127	Q0	6809	1	1	DC
127	Q0	9847	1	1	DC
127	Q0	9877	1	1	DC
127	Q0	9878	1	1	DC
127	Q0	9879	1	1	DC
127	Q0	9880	1	1	DC
127	Q0	9881	1	1	DC
127	Q0	9882	1	1	DC
127	Q0	9883	1	1	DC
127	Q0	9890	1	1	DC
127	Q0	9892	1	1	DC
127	Q0	9895	1	1	DC
127	Q0	5788	1	1	DC
129	Q0	749	1	1	DC
129	Q0	6452	1	1	DC
129	Q0	1951	1	1	DC
129	Q0	5720	1	1	DC
129	Q0	9884	1	1	DC
129	Q0	305	1	1	DC
129	Q0	821	1	1	DC
129	Q0	1171	1	1	DC
129	Q0	3081	1	1	DC
129	Q0	5280	1	1	DC
129	Q0	5852	1	1	DC
129	Q0	5919	1	1	DC
129	Q0	6813	1	1	DC
129	Q0	7006	1	1	DC
129	Q0	8135	1	1	DC
129	Q0	10205	1	1	DC
129	Q0	122	1	1	DC
129	Q0	366	1	1	DC
129	Q0	394	1	1	DC
129	Q0	750	1	1	DC
129	Q0	752	1	1	DC
129	Q0	753	1	1	DC
129	Q0	5203	1	1	DC
129	Q0	5568	1	1	DC
129	Q0	5569	1	1	DC
129	Q0	5703	1	1	DC
129	Q0	9847	1	1	DC
129	Q0	9877	1	1	DC
129	Q0	9878	1	1	DC
129	Q0	9879	1	1	DC
130	Q0	337	1	1	DC
130	Q0	5939	1	1	DC
130	Q0	9659	1	1	DC
130	Q0	59	1	1	DC
130	Q0	3892	1	1	DC
130	Q0	5934	1	1	DC
130	Q0	338	1	1	DC
130	Q0	447	1	1	DC
130	Q0	602	1	1	DC
130	Q0	730	1	1	DC
130	Q0	743	1	1	DC
130	Q0	751	1	1	DC
130	Q0	762	1	1	DC
130	Q0	1051	1	1	DC
130	Q0	1892	1	1	DC
130	Q0	2013	1	1	DC
130	Q0	2399	1	1	DC
130	Q0	4804	1	1	DC
130	Q0	5164	1	1	DC
130	Q0	5935	1	1	DC
130	Q0	5936	1	1	DC
130	Q0	5937	1	1	DC
130	Q0	5938	1	1	DC
130	Q0	8205	1	1	DC
130	Q0	9848	1	1	DC
130	Q0	9864	1	1	DC
130	Q0	9996	1	1	DC
130	Q0	9997	1	1	DC
130	Q0	6217	1	1	DC
130	Q0	769	1	1	DC
131	Q0	755	1	1	DC
131	Q0	1502	1	1	DC
131	Q0	3021	1	1	DC
131	Q0	10004	1	1	DC
131	Q0	4561	1	1	DC
131	Q0	751	1	1	DC
131	Q0	996	1	1	DC
131	Q0	3109	1	1	DC
131	Q0	3145	1	1	DC
131	Q0	3165	1	1	DC
131	Q0	3598	1	1	DC
131	Q0	4534	1	1	DC
131	Q0	5401	1	1	DC
131	Q0	6481	1	1	DC
131	Q0	6710	1	1	DC
131	Q0	7029	1	1	DC
131	Q0	8449	1	1	DC
131	Q0	8683	1	1	DC
131	Q0	9478	1	1	DC
131	Q0	9873	1	1	DC
131	Q0	10284	1	1	DC
131	Q0	8137	1	1	DC
131	Q0	8050	1	1	DC
131	Q0	3852	1	1	DC
131	Q0	5659	1	1	DC
131	Q0	754	1	1	DC
131	Q0	778	1	1	DC
131	Q0	1752	1	1	DC
131	Q0	1783	1	1	DC
131	Q0	1978	1	1	DC
132	Q0	755	1	1	DC
132	Q0	1171	1	1	DC
132	Q0	2314	1	1	DC
132	Q0	7019	1	1	DC
132	Q0	5199	1	1	DC
132	Q0	8050	1	1	DC
132	Q0	8630	1	1	DC
132	Q0	6459	1	1	DC
132	Q0	115	1	1	DC
132	Q0	646	1	1	DC
132	Q0	1236	1	1	DC
132	Q0	3987	1	1	DC
132	Q0	5134	1	1	DC
132	Q0	5723	1	1	DC
132	Q0	5724	1	1	DC
132	Q0	9943	1	1	DC
132	Q0	617	1	1	DC
132	Q0	9595	1	1	DC
132	Q0	5141	1	1	DC
132	Q0	7028	1	1	DC
132	Q0	7127	1	1	DC
132	Q0	7426	1	1	DC
132	Q0	10063	1	1	DC
132	Q0	652	1	1	DC
132	Q0	408	1	1	DC
132	Q0	3196	1	1	DC
132	Q0	4011	1	1	DC
132	Q0	4663	1	1	DC
132	Q0	4734	1	1	DC
132	Q0	4942	1	1	DC
134	Q0	1638	1	1	DC
134	Q0	153	1	1	DC
134	Q0	3018	1	1	DC
134	Q0	3019	1	1	DC
134	Q0	3020	1	1	DC
134	Q0	3319	1	1	DC
134	Q0	3755	1	1	DC
134	Q0	3662	1	1	DC
134	Q0	154	1	1	DC
134	Q0	3017	1	1	DC
134	Q0	3021	1	1	DC
134	Q0	3022	1	1	DC
134	Q0	7667	1	1	DC
134	Q0	9413	1	1	DC
134	Q0	10144	1	1	DC
134	Q0	1156	1	1	DC
134	Q0	8909	1	1	DC
134	Q0	10060	1	1	DC
134	Q0	5750	1	1	DC
134	Q0	5220	1	1	DC
134	Q0	8137	1	1	DC
134	Q0	8705	1	1	DC
134	Q0	8418	1	1	DC
134	Q0	9024	1	1	DC
134	Q0	386	1	1	DC
134	Q0	617	1	1	DC
134	Q0	960	1	1	DC
134	Q0	1122	1	1	DC
134	Q0	2328	1	1	DC
134	Q0	3489	1	1	DC
135	Q0	335	1	1	DC
135	Q0	7751	1	1	DC
135	Q0	392	1	1	DC
135	Q0	510	1	1	DC
135	Q0	828	1	1	DC
135	Q0	3842	1	1	DC
135	Q0	5677	1	1	DC
135	Q0	5678	1	1	DC
135	Q0	5679	1	1	DC
135	Q0	8812	1	1	DC
135	Q0	6278	1	1	DC
135	Q0	4294	1	1	DC
135	Q0	4295	1	1	DC
135	Q0	7677	1	1	DC
135	Q0	5674	1	1	DC
135	Q0	7783	1	1	DC
135	Q0	0	1	1	DC
135	Q0	3622	1	1	DC
135	Q0	8996	1	1	DC
135	Q0	3004	1	1	DC
135	Q0	4462	1	1	DC
135	Q0	4691	1	1	DC
135	Q0	5209	1	1	DC
135	Q0	6464	1	1	DC
135	Q0	9798	1	1	DC
135	Q0	1011	1	1	DC
135	Q0	3340	1	1	DC
135	Q0	5636	1	1	DC
135	Q0	6145	1	1	DC
135	Q0	7158	1	1	DC
137	Q0	325	1	1	DC
137	Q0	1613	1	1	DC
137	Q0	828	1	1	DC
137	Q0	1610	1	1	DC
137	Q0	5839	1	1	DC
137	Q0	1329	1	1	DC
137	Q0	127	1	1	DC
137	Q0	503	1	1	DC
137	Q0	1935	1	1	DC
137	Q0	2663	1	1	DC
137	Q0	4449	1	1	DC
137	Q0	5035	1	1	DC
137	Q0	5535	1	1	DC
137	Q0	6674	1	1	DC
137	Q0	8198	1	1	DC
137	Q0	8859	1	1	DC
137	Q0	9848	1	1	DC
137	Q0	10349	1	1	DC
137	Q0	9109	1	1	DC
137	Q0	8394	1	1	DC
137	Q0	10126	1	1	DC
137	Q0	841	1	1	DC
137	Q0	3215	1	1	DC
137	Q0	510	1	1	DC
137	Q0	3842	1	1	DC
137	Q0	5677	1	1	DC
137	Q0	5678	1	1	DC
137	Q0	5679	1	1	DC
137	Q0	59	1	1	DC
137	Q0	108	1	1	DC
138	Q0	325	1	1	DC
138	Q0	828	1	1	DC
138	Q0	1941	1	1	DC
138	Q0	3793	1	1	DC
138	Q0	6877	1	1	DC
138	Q0	1831	1	1	DC
138	Q0	7951	1	1	DC
138	Q0	3622	1	1	DC
138	Q0	1866	1	1	DC
138	Q0	4848	1	1	DC
138	Q0	10126	1	1	DC
138	Q0	9302	1	1	DC
138	Q0	1734	1	1	DC
138	Q0	8067	1	1	DC
138	Q0	4946	1	1	DC
138	Q0	8074	1	1	DC
138	Q0	9955	1	1	DC
138	Q0	3177	1	1	DC
138	Q0	801	1	1	DC
138	Q0	3151	1	1	DC
138	Q0	6760	1	1	DC
138	Q0	3552	1	1	DC
138	Q0	510	1	1	DC
138	Q0	3842	1	1	DC
138	Q0	5677	1	1	DC
138	Q0	5678	1	1	DC
138	Q0	5679	1	1	DC
138	Q0	5804	1	1	DC
138	Q0	4026	1	1	DC
138	Q0	6322	1	1	DC
139	Q0	664	1	1	DC
139	Q0	297	1	1	DC
139	Q0	4598	1	1	DC
139	Q0	8213	1	1	DC
139	Q0	3057	1	1	DC
139	Q0	4530	1	1	DC
139	Q0	414	1	1	DC
139	Q0	6739	1	1	DC
139	Q0	7814	1	1	DC
139	Q0	407	1	1	DC
139	Q0	564	1	1	DC
139	Q0	656	1	1	DC
139	Q0	7835	1	1	DC
139	Q0	8989	1	1	DC
139	Q0	419	1	1	DC
139	Q0	666	1	1	DC
139	Q0	5720	1	1	DC
139	Q0	8394	1	1	DC
139	Q0	1818	1	1	DC
139	Q0	4882	1	1	DC
139	Q0	69	1	1	DC
139	Q0	400	1	1	DC
139	Q0	773	1	1	DC
139	Q0	1033	1	1	DC
139	Q0	2150	1	1	DC
139	Q0	2423	1	1	DC
139	Q0	2603	1	1	DC
139	Q0	2641	1	1	DC
139	Q0	3297	1	1	DC
139	Q0	3844	1	1	DC
140	Q0	8334	1	1	DC
140	Q0	9543	1	1	DC
140	Q0	9960	1	1	DC
140	Q0	3222	1	1	DC
140	Q0	3691	1	1	DC
140	Q0	1236	1	1	DC
140	Q0	3888	1	1	DC
140	Q0	8271	1	1	DC
140	Q0	4031	1	1	DC
140	Q0	8137	1	1	DC
140	Q0	6072	1	1	DC
140	Q0	9759	1	1	DC
140	Q0	5532	1	1	DC
140	Q0	8623	1	1	DC
140	Q0	1252	1	1	DC
140	Q0	180	1	1	DC
140	Q0	497	1	1	DC
140	Q0	513	1	1	DC
140	Q0	2722	1	1	DC
140	Q0	2931	1	1	DC
140	Q0	5752	1	1	DC
140	Q0	5753	1	1	DC
140	Q0	5754	1	1	DC
140	Q0	5755	1	1	DC
140	Q0	5756	1	1	DC
140	Q0	5757	1	1	DC
140	Q0	5758	1	1	DC
140	Q0	5759	1	1	DC
140	Q0	8826	1	1	DC
140	Q0	2234	1	1	DC
141	Q0	535	1	1	DC
141	Q0	2501	1	1	DC
141	Q0	8277	1	1	DC
141	Q0	3262	1	1	DC
141	Q0	392	1	1	DC
141	Q0	68	1	1	DC
141	Q0	903	1	1	DC
141	Q0	1000	1	1	DC
141	Q0	1121	1	1	DC
141	Q0	1156	1	1	DC
141	Q0	1235	1	1	DC
141	Q0	1509	1	1	DC
141	Q0	2080	1	1	DC
141	Q0	2133	1	1	DC
141	Q0	2134	1	1	DC
141	Q0	2135	1	1	DC
141	Q0	2313	1	1	DC
141	Q0	2500	1	1	DC
141	Q0	2511	1	1	DC
141	Q0	2771	1	1	DC
141	Q0	2772	1	1	DC
141	Q0	3388	1	1	DC
141	Q0	3509	1	1	DC
141	Q0	5304	1	1	DC
141	Q0	5318	1	1	DC
141	Q0	6325	1	1	DC
141	Q0	6747	1	1	DC
141	Q0	7002	1	1	DC
141	Q0	7009	1	1	DC
141	Q0	7022	1	1	DC
143	Q0	671	1	1	DC
143	Q0	672	1	1	DC
143	Q0	3834	1	1	DC
143	Q0	2437	1	1	DC
143	Q0	9106	1	1	DC
143	Q0	2268	1	1	DC
143	Q0	318	1	1	DC
143	Q0	1758	1	1	DC
143	Q0	3637	1	1	DC
143	Q0	4311	1	1	DC
143	Q0	5282	1	1	DC
143	Q0	5731	1	1	DC
143	Q0	6883	1	1	DC
143	Q0	7617	1	1	DC
143	Q0	8984	1	1	DC
143	Q0	8987	1	1	DC
143	Q0	9269	1	1	DC
143	Q0	4298	1	1	DC
143	Q0	364	1	1	DC
143	Q0	8919	1	1	DC
143	Q0	3151	1	1	DC
143	Q0	2448	1	1	DC
143	Q0	217	1	1	DC
143	Q0	4750	1	1	DC
143	Q0	9144	1	1	DC
143	Q0	1356	1	1	DC
143	Q0	10149	1	1	DC
143	Q0	9660	1	1	DC
143	Q0	7707	1	1	DC
143	Q0	1257	1	1	DC
144	Q0	5	1	1	DC
144	Q0	879	1	1	DC
144	Q0	666	1	1	DC
144	Q0	2655	1	1	DC
144	Q0	29	1	1	DC
144	Q0	1073	1	1	DC
144	Q0	2920	1	1	DC
144	Q0	3552	1	1	DC
144	Q0	4286	1	1	DC
144	Q0	5147	1	1	DC
144	Q0	6854	1	1	DC
144	Q0	7183	1	1	DC
144	Q0	10254	1	1	DC
144	Q0	315	1	1	DC
144	Q0	1341	1	1	DC
144	Q0	1540	1	1	DC
144	Q0	184	1	1	DC
144	Q0	313	1	1	DC
144	Q0	2078	1	1	DC
144	Q0	2090	1	1	DC
144	Q0	4835	1	1	DC
144	Q0	8371	1	1	DC
144	Q0	316	1	1	DC
144	Q0	5544	1	1	DC
144	Q0	429	1	1	DC
144	Q0	57	1	1	DC
144	Q0	130	1	1	DC
144	Q0	504	1	1	DC
144	Q0	8682	1	1	DC
144	Q0	3376	1	1	DC
146	Q0	404	1	1	DC
146	Q0	4642	1	1	DC
146	Q0	312	1	1	DC
146	Q0	6668	1	1	DC
146	Q0	6111	1	1	DC
146	Q0	5672	1	1	DC
146	Q0	3969	1	1	DC
146	Q0	392	1	1	DC
146	Q0	9356	1	1	DC
146	Q0	6161	1	1	DC
146	Q0	9420	1	1	DC
146	Q0	1112	1	1	DC
146	Q0	2142	1	1	DC
146	Q0	2885	1	1	DC
146	Q0	3775	1	1	DC
146	Q0	4934	1	1	DC
146	Q0	6205	1	1	DC
146	Q0	6362	1	1	DC
146	Q0	6849	1	1	DC
146	Q0	7544	1	1	DC
146	Q0	9077	1	1	DC
146	Q0	9310	1	1	DC
146	Q0	9955	1	1	DC
146	Q0	429	1	1	DC
146	Q0	5137	1	1	DC
146	Q0	4300	1	1	DC
146	Q0	9585	1	1	DC
146	Q0	390	1	1	DC
146	Q0	711	1	1	DC
146	Q0	3694	1	1	DC
147	Q0	403	1	1	DC
147	Q0	149	1	1	DC
147	Q0	1059	1	1	DC
147	Q0	2114	1	1	DC
147	Q0	3675	1	1	DC
147	Q0	8877	1	1	DC
147	Q0	242	1	1	DC
147	Q0	553	1	1	DC
147	Q0	6676	1	1	DC
147	Q0	7612	1	1	DC
147	Q0	8698	1	1	DC
147	Q0	666	1	1	DC
147	Q0	769	1	1	DC
147	Q0	928	1	1	DC
147	Q0	990	1	1	DC
147	Q0	1625	1	1	DC
147	Q0	1750	1	1	DC
147	Q0	2252	1	1	DC
147	Q0	2312	1	1	DC
147	Q0	2833	1	1	DC
147	Q0	3010	1	1	DC
147	Q0	3590	1	1	DC
147	Q0	3979	1	1	DC
147	Q0	4037	1	1	DC
147	Q0	5298	1	1	DC
147	Q0	5299	1	1	DC
147	Q0	5300	1	1	DC
147	Q0	5387	1	1	DC
147	Q0	7656	1	1	DC
147	Q0	7861	1	1	DC
148	Q0	196	1	1	DC
148	Q0	5650	1	1	DC
148	Q0	1368	1	1	DC
148	Q0	7596	1	1	DC
148	Q0	2160	1	1	DC
148	Q0	1231	1	1	DC
148	Q0	1236	1	1	DC
148	Q0	5002	1	1	DC
148	Q0	7263	1	1	DC
148	Q0	7827	1	1	DC
148	Q0	3660	1	1	DC
148	Q0	56	1	1	DC
148	Q0	5713	1	1	DC
148	Q0	6217	1	1	DC
148	Q0	96	1	1	DC
148	Q0	427	1	1	DC
148	Q0	602	1	1	DC
148	Q0	1189	1	1	DC
148	Q0	1269	1	1	DC
148	Q0	1433	1	1	DC
148	Q0	1877	1	1	DC
148	Q0	2019	1	1	DC
148	Q0	2955	1	1	DC
148	Q0	3525	1	1	DC
148	Q0	3669	1	1	DC
148	Q0	4244	1	1	DC
148	Q0	4389	1	1	DC
148	Q0	4574	1	1	DC
148	Q0	4742	1	1	DC
148	Q0	5568	1	1	DC
149	Q0	196	1	1	DC
149	Q0	5650	1	1	DC
149	Q0	2979	1	1	DC
149	Q0	10133	1	1	DC
149	Q0	515	1	1	DC
149	Q0	5145	1	1	DC
149	Q0	1236	1	1	DC
149	Q0	1368	1	1	DC
149	Q0	5002	1	1	DC
149	Q0	7263	1	1	DC
149	Q0	7827	1	1	DC
149	Q0	2655	1	1	DC
149	Q0	4457	1	1	DC
149	Q0	7411	1	1	DC
149	Q0	4624	1	1	DC
149	Q0	9578	1	1	DC
149	Q0	801	1	1	DC
149	Q0	2681	1	1	DC
149	Q0	3151	1	1	DC
149	Q0	4750	1	1	DC
149	Q0	5274	1	1	DC
149	Q0	6540	1	1	DC
149	Q0	8746	1	1	DC
149	Q0	7923	1	1	DC
149	Q0	5499	1	1	DC
149	Q0	5677	1	1	DC
149	Q0	5784	1	1	DC
149	Q0	3660	1	1	DC
149	Q0	5366	1	1	DC
149	Q0	56	1	1	DC
150	Q0	4887	1	1	DC
150	Q0	1843	1	1	DC
150	Q0	6648	1	1	DC
150	Q0	66	1	1	DC
150	Q0	2041	1	1	DC
150	Q0	5569	1	1	DC
150	Q0	7682	1	1	DC
150	Q0	7811	1	1	DC
150	Q0	9169	1	1	DC
150	Q0	141	1	1	DC
150	Q0	355	1	1	DC
150	Q0	6081	1	1	DC
150	Q0	877	1	1	DC
150	Q0	5759	1	1	DC
150	Q0	3338	1	1	DC
150	Q0	370	1	1	DC
150	Q0	3892	1	1	DC
150	Q0	1099	1	1	DC
150	Q0	6760	1	1	DC
150	Q0	3122	1	1	DC
